metric,value
accuracy,0.825136612021858
precision,0.8439840279039182
recall,0.825136612021858
f1,0.82193603120859
qwk,0.8832469183414036
roc_auc,0.9280276188793076
pr_auc,0.6506438463734872
val_loss,0.31287230001737065
