metric,value
accuracy,0.8524590163934426
precision,0.8550644546606407
recall,0.8524590163934426
f1,0.8437941393068814
qwk,0.9072987462535353
roc_auc,0.9379596720984207
pr_auc,0.6546152554940744
val_loss,0.7270452139130666
