metric,value
accuracy,0.8333333333333334
precision,0.8354316056407632
recall,0.8333333333333334
f1,0.824691030107055
qwk,0.889018513117509
roc_auc,0.9474847384765794
pr_auc,0.7283887952132464
val_loss,0.5887267232918348
