metric,value
accuracy,0.8333333333333334
precision,0.843264177970937
recall,0.8333333333333334
f1,0.8225120434398524
qwk,0.9010605115408609
roc_auc,0.9288940125463236
pr_auc,0.6614165230209957
val_loss,0.3091661843488405
